id,name,website_url,x,y,category_id,category_name,year_founded,total_funding,hq_country,hq_city,contact_person,description,user_group
s181,Zenith Mesh,https://zenith-mesh.io,567.6,625.1,cat4,Infrastructure,2022,9087931,UK,Atlanta,Chris Smith,Zenith Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s182,Bolt Cloud,https://bolt-cloud.io,560.4,685.4,cat4,Infrastructure,2017,186945864,USA,Berlin,Casey Johnson,Bolt Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s183,Warp Port,https://warp-port.io,579.3,639.1,cat4,Infrastructure,2019,8030918,UK,Miami,Alex Martinez,Warp Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s184,Lens Path,https://lens-path.io,530.6,604.5,cat4,Infrastructure,2019,451496,Israel,Philadelphia,Quinn Smith,Lens Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s185,Crest Mesh,https://crest-mesh.io,559.6,665.1,cat4,Infrastructure,2018,27822233,Singapore,Paris,Emery Thompson,Crest Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s186,Ember Link,https://ember-link.io,540.5,617,cat4,Infrastructure,2023,252324,USA,San Diego,Emery Smith,Ember Link provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s187,Xylo Rise,https://xylo-rise.io,541.9,658.1,cat4,Infrastructure,2019,25234286,USA,New York,Riley Jones,Xylo Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s188,Drift Grid,https://drift-grid.io,555.4,653,cat4,Infrastructure,2017,701747,Israel,Atlanta,Chris Jones,Drift Grid provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s189,Ember Go,https://ember-go.io,583.2,623.9,cat4,Infrastructure,2020,545772,USA,Miami,Jamie Moore,Ember Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s190,Prime Quest,https://prime-quest.io,535.3,646.1,cat4,Infrastructure,2017,10882045,UK,Paris,Jamie Thompson,Prime Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s191,Mint Go,https://mint-go.io,553.5,674.8,cat4,Infrastructure,2022,8815788,France,San Francisco,Riley Martin,Mint Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s192,Kite Zone,https://kite-zone.io,459,636.7,cat4,Infrastructure,2019,2644142,UK,Seattle,Quinn Taylor,Kite Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s193,Flux Bridge,https://flux-bridge.io,535.4,652.3,cat4,Infrastructure,2021,88033645,USA,Austin,Pat Johnson,Flux Bridge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s194,Xylo Max,https://xylo-max.io,605.2,604.3,cat4,Infrastructure,2019,9175296,USA,San Diego,Dakota Taylor,Xylo Max provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s195,Lens Cloud,https://lens-cloud.io,538.4,675.6,cat4,Infrastructure,2022,345922,Singapore,Singapore,Jamie Martinez,Lens Cloud provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s196,Drift Hub,https://drift-hub.io,530.5,649.6,cat4,Infrastructure,2022,78869447,France,London,Avery Wilson,Drift Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s197,Vault Wave,https://vault-wave.io,551.3,637.8,cat4,Infrastructure,2021,10325822,USA,Chicago,Alex Anderson,Vault Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s198,Jade Edge,https://jade-edge.io,548.2,644,cat4,Infrastructure,2022,64868267,Canada,Philadelphia,Sam Smith,Jade Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s199,Terra Byte,https://terra-byte.io,583.8,683,cat4,Infrastructure,2021,7807363,Canada,Boston,Finley Rodriguez,Terra Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s200,Drift Plus,https://drift-plus.io,566.4,675.8,cat4,Infrastructure,2023,9563048,France,Amsterdam,Riley Jackson,Drift Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s201,Lattice Lite,https://lattice-lite.io,542.2,674.1,cat4,Infrastructure,2022,24125100,USA,Philadelphia,Finley Anderson,Lattice Lite provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s202,Tech Logic,https://tech-logic.io,515.1,632.3,cat4,Infrastructure,2019,646242,Australia,Los Angeles,Jamie Rodriguez,Tech Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s203,Warp Wave,https://warp-wave.io,537.4,656.1,cat4,Infrastructure,2016,1086342,Germany,Portland,Cameron Thompson,Warp Wave provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s204,Echo Code,https://echo-code.io,527.9,616.5,cat4,Infrastructure,2019,83605451,Singapore,Los Angeles,Alex Anderson,Echo Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s205,Zenith Sync,https://zenith-sync.io,536.1,649.6,cat4,Infrastructure,2021,20666487,USA,Amsterdam,Sam Thompson,Zenith Sync provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s206,Crest Signal,https://crest-signal.io,509.6,619.1,cat4,Infrastructure,2018,6843036,USA,San Diego,Chris Lee,Crest Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s207,Forge Beam,https://forge-beam.io,560.8,643.1,cat4,Infrastructure,2018,648077,Australia,Miami,Drew Wilson,Forge Beam provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s208,Tech Port,https://tech-port.io,534.3,641.4,cat4,Infrastructure,2019,103608293,France,Miami,Taylor Martinez,Tech Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s209,Zenith Scope,https://zenith-scope.io,544.2,673.8,cat4,Infrastructure,2016,368604,Netherlands,Los Angeles,Chris Jones,Zenith Scope provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s210,Quantum Flow,https://quantum-flow.io,514.9,656.6,cat4,Infrastructure,2022,61006097,USA,Seattle,Skyler Jones,Quantum Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s211,Acme 360,https://acme-360.io,569.3,637.9,cat4,Infrastructure,2021,162456175,USA,Chicago,Morgan Martin,Acme 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s212,Frost Grid,https://frost-grid.io,551.9,657.2,cat4,Infrastructure,2021,10828939,Canada,Chicago,Alex Lee,Frost Grid provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s213,Jade Path,https://jade-path.io,506.1,626.7,cat4,Infrastructure,2017,13403674,USA,Tel Aviv,Alex Williams,Jade Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s214,Spark One,https://spark-one.io,593.2,687,cat4,Infrastructure,2017,22786342,USA,Singapore,Taylor Williams,Spark One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s215,Vault Net,https://vault-net.io,554.5,634.5,cat4,Infrastructure,2020,102063030,USA,Chicago,Finley Johnson,Vault Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s216,Tech Tide,https://tech-tide.io,554.7,657.3,cat4,Infrastructure,2022,42755952,USA,Tel Aviv,Riley Garcia,Tech Tide provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s217,Mint Forge,https://mint-forge.io,572.4,587.1,cat4,Infrastructure,2019,5085868,USA,Denver,Robin Garcia,Mint Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s218,Yield Hub,https://yield-hub.io,524.2,648.2,cat4,Infrastructure,2022,390393,USA,Portland,Blake Davis,Yield Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s219,Meridian Base,https://meridian-base.io,545.4,620,cat4,Infrastructure,2022,4139340,Australia,Denver,Sam Thomas,Meridian Base provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s220,Ember Path,https://ember-path.io,541.5,633.1,cat4,Infrastructure,2017,417309,UK,Seattle,Chris Garcia,Ember Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s221,Meridian Go,https://meridian-go.io,579.2,661.1,cat4,Infrastructure,2017,10511818,Singapore,Boston,Finley Miller,Meridian Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s222,Orbit Forge,https://orbit-forge.io,544.9,620.8,cat4,Infrastructure,2016,589674,USA,New York,Dakota Brown,Orbit Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s223,Lens Unit,https://lens-unit.io,541.3,598,cat4,Infrastructure,2021,32799228,Canada,San Diego,Robin Smith,Lens Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s224,Quantum Stack,https://quantum-stack.io,540.8,669.5,cat4,Infrastructure,2022,84316810,USA,Portland,Dakota Thompson,Quantum Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s225,Orbit Node,https://orbit-node.io,717.9,162.4,cat5,EdTech,2020,2948483,Israel,Paris,Avery Williams,Orbit Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s226,Zenith Edge,https://zenith-edge.io,731.5,151.4,cat5,EdTech,2017,57870216,USA,Sydney,Quinn Wilson,Zenith Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s227,Iris Wise,https://iris-wise.io,783.8,200,cat5,EdTech,2019,31711165,USA,San Diego,Casey Wilson,Iris Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s228,Quantum Forge,https://quantum-forge.io,729,193.8,cat5,EdTech,2022,465977,USA,Atlanta,Sam Thompson,Quantum Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s229,Orbit Nexus,https://orbit-nexus.io,747.4,162.6,cat5,EdTech,2018,204122497,USA,Paris,Sam Martinez,Orbit Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s230,Terra Vault,https://terra-vault.io,718.9,206.6,cat5,EdTech,2018,658008,Australia,Berlin,Alex Wilson,Terra Vault provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s231,Atlas Zone,https://atlas-zone.io,748.5,190.2,cat5,EdTech,2023,9643508,Germany,Toronto,Sam Lee,Atlas Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s232,Warp Byte,https://warp-byte.io,732.3,194.7,cat5,EdTech,2019,1811000,UK,Philadelphia,Jamie Anderson,Warp Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s233,Drift Code,https://drift-code.io,681.6,211,cat5,EdTech,2017,2842434,USA,London,Morgan Miller,Drift Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s234,Prism Vault,https://prism-vault.io,691.6,194.9,cat5,EdTech,2022,427587,UK,Chicago,Robin Smith,Prism Vault provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s235,Stride Flow,https://stride-flow.io,674.1,177.3,cat5,EdTech,2019,37208524,USA,Amsterdam,Riley Smith,Stride Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s236,Lens Code,https://lens-code.io,690.1,214.2,cat5,EdTech,2021,99241669,Singapore,New York,Sam Thompson,Lens Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s237,Cipher Labs,https://cipher-labs.io,708.9,219.5,cat5,EdTech,2017,2859257,USA,San Diego,Chris Miller,Cipher Labs provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s238,Nexus Go,https://nexus-go.io,747.4,157.2,cat5,EdTech,2019,17328668,Canada,London,Robin Wilson,Nexus Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s239,Terra Nexus,https://terra-nexus.io,728.3,206.8,cat5,EdTech,2017,52770642,France,Boston,Jordan Moore,Terra Nexus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s240,Core One,https://core-one.io,719,202.9,cat5,EdTech,2020,11620684,Singapore,Toronto,Casey Jackson,Core One provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s241,Cipher Zone,https://cipher-zone.io,735.9,180.6,cat5,EdTech,2023,79404699,USA,Singapore,Alex Miller,Cipher Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s242,Flux Beam,https://flux-beam.io,716,198.8,cat5,EdTech,2019,82930117,USA,San Diego,Quinn Johnson,Flux Beam provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s243,Quantum Rise,https://quantum-rise.io,701.8,210.8,cat5,EdTech,2020,142050417,Canada,Chicago,Morgan Johnson,Quantum Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s244,Terra View,https://terra-view.io,734.3,254.9,cat5,EdTech,2018,7104919,Israel,Denver,Skyler Martin,Terra View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s245,Kite OS,https://kite-os.io,729,184.5,cat5,EdTech,2022,102418367,USA,Singapore,Morgan Jackson,Kite OS provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s246,Vertex Beam,https://vertex-beam.io,685.6,177.4,cat5,EdTech,2017,6229103,Singapore,Singapore,Blake Taylor,Vertex Beam provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s247,Data AI,https://data-ai.io,662.8,156.5,cat5,EdTech,2022,13142256,USA,Denver,Pat Rodriguez,Data AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s248,Tech Go,https://tech-go.io,676.4,193.5,cat5,EdTech,2023,11206891,USA,Tel Aviv,Taylor Davis,Tech Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s249,Ember Logic,https://ember-logic.io,706.7,166.9,cat5,EdTech,2021,589677,USA,Chicago,Quinn Williams,Ember Logic provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s250,Iris Byte,https://iris-byte.io,713.7,178.5,cat5,EdTech,2017,124305343,Israel,Austin,Dakota Jones,Iris Byte provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s251,Yield 360,https://yield-360.io,707.6,200.8,cat5,EdTech,2021,57133930,USA,Boston,Chris Rodriguez,Yield 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s252,Cloud Unit,https://cloud-unit.io,741,188,cat5,EdTech,2018,2647502,USA,San Diego,Casey Thomas,Cloud Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s253,Nova Forge,https://nova-forge.io,699.3,162.9,cat5,EdTech,2019,85717981,Canada,Paris,Cameron Smith,Nova Forge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s254,Flow Quest,https://flow-quest.io,652.2,180.9,cat5,EdTech,2022,323698,USA,Atlanta,Drew Taylor,Flow Quest provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s255,Pulse Rise,https://pulse-rise.io,670.6,208,cat5,EdTech,2017,1521455,USA,Singapore,Finley White,Pulse Rise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s256,Mint AI,https://mint-ai.io,677.3,158.9,cat5,EdTech,2022,1550594,USA,Los Angeles,Chris Davis,Mint AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s257,Jade Wise,https://jade-wise.io,775.3,198.2,cat5,EdTech,2018,306506,USA,Boston,Cameron Martinez,Jade Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s258,Flow Plus,https://flow-plus.io,713.8,187.1,cat5,EdTech,2023,202932622,USA,Paris,Finley Rodriguez,Flow Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s259,Pulse Grid,https://pulse-grid.io,736.5,230.2,cat5,EdTech,2020,10853435,USA,Chicago,Jordan Jackson,Pulse Grid provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s260,Kite Port,https://kite-port.io,670.5,210.1,cat5,EdTech,2023,148801866,Singapore,Philadelphia,Quinn Williams,Kite Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s261,Flow Go,https://flow-go.io,728.5,177.8,cat5,EdTech,2022,301658,Netherlands,Boston,Robin Miller,Flow Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s262,Core Flow,https://core-flow.io,667,221.2,cat5,EdTech,2020,85604675,Canada,Austin,Dakota Miller,Core Flow provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s263,Smart Vault,https://smart-vault.io,754.2,216.4,cat5,EdTech,2018,86424873,Netherlands,Sydney,Blake Brown,Smart Vault provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s264,Pulse AI,https://pulse-ai.io,718.1,157.6,cat5,EdTech,2021,49456774,Germany,San Diego,Skyler Davis,Pulse AI provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s265,Drift Go,https://drift-go.io,702.1,226.7,cat5,EdTech,2023,299667,USA,Portland,Drew Wilson,Drift Go provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s266,Xylo Net,https://xylo-net.io,716,161.4,cat5,EdTech,2023,21245641,USA,Paris,Emery Thompson,Xylo Net provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s267,Data Signal,https://data-signal.io,703.1,166.1,cat5,EdTech,2022,77343806,Israel,San Diego,Emery Wilson,Data Signal provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s268,Cloud Core,https://cloud-core.io,678.3,159.6,cat5,EdTech,2018,7940312,Germany,San Francisco,Jordan Garcia,Cloud Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s269,Forge View,https://forge-view.io,723.9,180.4,cat5,EdTech,2016,11786133,USA,Berlin,Cameron Anderson,Forge View provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s270,Nova Wise,https://nova-wise.io,657.3,154.2,cat5,EdTech,2018,2069228,Canada,San Francisco,Pat Lee,Nova Wise provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s271,Tech Node,https://tech-node.io,719.1,161.9,cat5,EdTech,2016,4946801,Netherlands,Denver,Drew Anderson,Tech Node provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s272,Forge Mesh,https://forge-mesh.io,660.1,219.2,cat5,EdTech,2018,44023868,Canada,New York,Chris Jackson,Forge Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s273,Mint Edge,https://mint-edge.io,737.6,232.4,cat5,EdTech,2016,626521,Australia,New York,Robin Lee,Mint Edge provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s274,Quantum Link,https://quantum-link.io,722.4,205,cat5,EdTech,2018,62258466,USA,Sydney,Finley Thompson,Quantum Link provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s275,Xylo Mesh,https://xylo-mesh.io,769.5,212,cat5,EdTech,2016,29225839,USA,Berlin,Sam Moore,Xylo Mesh provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s276,Tech Link,https://tech-link.io,669.2,196.5,cat5,EdTech,2023,37908857,USA,Austin,Quinn Rodriguez,Tech Link provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s277,Flow 360,https://flow-360.io,733.7,169.3,cat5,EdTech,2018,253447,Singapore,San Diego,Pat Brown,Flow 360 provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s278,Stride Link,https://stride-link.io,682.6,186.8,cat5,EdTech,2020,2829051,Netherlands,Singapore,Alex Martin,Stride Link provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s279,Flux Data,https://flux-data.io,734.2,182.1,cat5,EdTech,2020,657372,USA,Miami,Avery White,Flux Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s280,Flux Stack,https://flux-stack.io,709.9,176.8,cat5,EdTech,2018,29557030,USA,Berlin,Finley Miller,Flux Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s281,Crest Pro,https://crest-pro.io,515.4,196.7,cat6,E-commerce,2019,145827518,France,London,Blake Thomas,Crest Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s282,Lattice Plus,https://lattice-plus.io,493.4,161,cat6,E-commerce,2018,718007,USA,Seattle,Jamie Jones,Lattice Plus provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s283,Prime Hub,https://prime-hub.io,550.3,219.6,cat6,E-commerce,2023,4770553,Canada,Amsterdam,Avery Thompson,Prime Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s284,Bolt Tech,https://bolt-tech.io,497.5,202.5,cat6,E-commerce,2018,57266478,Canada,Los Angeles,Emery Miller,Bolt Tech provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s285,Cloud Path,https://cloud-path.io,509,157.5,cat6,E-commerce,2023,34412547,USA,Chicago,Casey Jones,Cloud Path provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s286,Mint Tide,https://mint-tide.io,541.5,177.3,cat6,E-commerce,2023,17048089,USA,Paris,Skyler White,Mint Tide provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s287,Prism Hub,https://prism-hub.io,539.4,219.2,cat6,E-commerce,2020,18215177,USA,Portland,Morgan Brown,Prism Hub provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s288,Data Pro,https://data-pro.io,492.2,207.7,cat6,E-commerce,2016,9935197,Singapore,Sydney,Drew Brown,Data Pro provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s289,Cipher Data,https://cipher-data.io,529.9,228,cat6,E-commerce,2017,644613,USA,San Diego,Jordan Wilson,Cipher Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s290,Meridian Unit,https://meridian-unit.io,492.8,158,cat6,E-commerce,2022,2222095,France,Seattle,Quinn Lee,Meridian Unit provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s291,Yield Zone,https://yield-zone.io,521,223,cat6,E-commerce,2021,102780506,USA,New York,Finley Smith,Yield Zone provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s292,Umbra Stack,https://umbra-stack.io,542.4,196.3,cat6,E-commerce,2017,95045631,Netherlands,Toronto,Dakota Thomas,Umbra Stack provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Developer
s293,Kite Code,https://kite-code.io,526.1,190.4,cat6,E-commerce,2018,25552014,USA,London,Dakota Martinez,Kite Code provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s294,Sync Port,https://sync-port.io,496,171.5,cat6,E-commerce,2017,33558224,Canada,Portland,Morgan Lee,Sync Port provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Enterprise
s295,Smart Core,https://smart-core.io,483.4,167.5,cat6,E-commerce,2020,734145,USA,Berlin,Dakota Thompson,Smart Core provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s296,Helix Now,https://helix-now.io,458.6,215.8,cat6,E-commerce,2019,192492401,Australia,Atlanta,Alex White,Helix Now provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
s297,Xylo Data,https://xylo-data.io,494.2,189.5,cat6,E-commerce,2021,519477,USA,Portland,Jordan Moore,Xylo Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,SMB
s298,Quantum Data,https://quantum-data.io,551.8,209,cat6,E-commerce,2017,437364,USA,Amsterdam,Drew Rodriguez,Quantum Data provides innovative solutions for modern businesses. Our platform helps companies streamline operations and drive growth. Trusted by teams worldwide.,Consumer
